real_timestamp,hour_of_day,avg_cpu_utilization,num_tasks_sampled
2019-05-01 00:32:52+00:00,0,0.004849482439235298,334
2019-05-01 00:32:53+00:00,0,0.005124235413764992,366
2019-05-01 00:32:54+00:00,0,0.003936606607619364,314
2019-05-01 00:32:55+00:00,0,0.0020453709822434627,260
2019-05-01 00:32:56+00:00,0,0.0013596284680250216,328
2019-05-01 00:32:57+00:00,0,0.0012794839657419095,492
2019-05-01 00:32:58+00:00,0,0.001995182037353516,280
2019-05-01 00:32:59+00:00,0,0.002220766043957368,243
2019-05-01 00:33:00+00:00,0,0.0010737457511594784,323
2019-05-01 00:33:01+00:00,0,0.002534988231228707,399
2019-05-01 00:33:02+00:00,0,0.0027240597227084586,477
2019-05-01 00:33:03+00:00,0,0.0020874956443951973,323
2019-05-01 00:33:04+00:00,0,0.0022176906375065888,326
2019-05-01 00:33:05+00:00,0,0.002713216494207515,219
2019-05-01 00:33:06+00:00,0,0.003053914319287549,333
2019-05-01 00:33:07+00:00,0,0.0025407756563399857,331
2019-05-01 00:33:08+00:00,0,0.002583690525330217,291
2019-05-01 00:33:09+00:00,0,0.0022173545343412778,278
2019-05-01 00:33:10+00:00,0,0.0021894175307194987,266
2019-05-01 00:33:11+00:00,0,0.001758084152684067,231
2019-05-01 00:33:12+00:00,0,0.0028693057357743607,343
2019-05-01 00:33:13+00:00,0,0.004587264516245783,597
2019-05-01 00:33:14+00:00,0,0.0026607588128072473,383
2019-05-01 00:33:15+00:00,0,0.0019249439239501969,220
2019-05-01 00:33:16+00:00,0,0.0016032596966167835,222
2019-05-01 00:33:17+00:00,0,0.0023672346208916347,244
2019-05-01 00:33:18+00:00,0,0.0017964724198128404,309
2019-05-01 00:33:19+00:00,0,0.0032594055425925346,305
2019-05-01 00:33:20+00:00,0,0.003891801979928208,327
2019-05-01 00:33:21+00:00,0,0.002895741296517628,373
2019-05-01 00:33:22+00:00,0,0.0028356480517078174,293
2019-05-01 00:33:23+00:00,0,0.002482178505886807,267
2019-05-01 00:33:24+00:00,0,0.0021893295719429785,283
2019-05-01 00:33:25+00:00,0,0.0022523671585992482,302
2019-05-01 00:33:26+00:00,0,0.0015098064317615755,218
2019-05-01 00:33:27+00:00,0,0.0021508793974127378,233
2019-05-01 00:33:28+00:00,0,0.0024192460945674336,224
2019-05-01 00:33:29+00:00,0,0.002489254392426587,232
2019-05-01 00:33:30+00:00,0,0.002716777145221667,186
2019-05-01 00:33:31+00:00,0,0.0027909401135566905,156
2019-05-01 00:33:32+00:00,0,0.0030507401722233464,164
2019-05-01 00:33:33+00:00,0,0.002622470340213261,185
2019-05-01 00:33:34+00:00,0,0.002676401498182765,212
2019-05-01 00:33:35+00:00,0,0.0036485417683919277,225
2019-05-01 00:33:36+00:00,0,0.002764483629646949,236
2019-05-01 00:33:37+00:00,0,0.003214818041471509,211
2019-05-01 00:33:38+00:00,0,0.0022623711025591977,194
2019-05-01 00:33:39+00:00,0,0.00213515504877618,188
2019-05-01 00:33:40+00:00,0,0.0015983243959139938,339
2019-05-01 00:33:41+00:00,0,0.0011618407129876842,654
2019-05-01 00:33:42+00:00,0,0.0008682712627823936,785
2019-05-01 00:33:43+00:00,0,0.0016690138932112819,364
2019-05-01 00:33:44+00:00,0,0.0022551324130234553,211
2019-05-01 00:33:45+00:00,0,0.001061421988751584,653
2019-05-01 00:33:46+00:00,0,0.0012796016757886711,1119
2019-05-01 00:33:47+00:00,0,0.0014217691807001038,569
2019-05-01 00:33:48+00:00,0,0.0022465735023198693,229
2019-05-01 00:33:49+00:00,0,0.00194176493237197,227
2019-05-01 00:33:50+00:00,0,0.0020080945071052087,272
2019-05-01 00:33:51+00:00,0,0.0022364258766174308,208
2019-05-01 00:33:52+00:00,0,0.003884687386884652,259
2019-05-01 00:33:53+00:00,0,0.002168420432270438,207
2019-05-01 00:33:54+00:00,0,0.0017699799779373386,217
2019-05-01 00:33:55+00:00,0,0.003621025908765175,278
2019-05-01 00:33:56+00:00,0,0.0024710627768537124,278
2019-05-01 00:33:57+00:00,0,0.003264877693784749,163
2019-05-01 00:33:58+00:00,0,0.0023071600955987125,159
2019-05-01 00:33:59+00:00,0,0.0020008087158203108,142
2019-05-01 00:34:00+00:00,0,0.0021388782477526937,161
2019-05-01 00:34:01+00:00,0,0.0022642433643341063,160
2019-05-01 00:34:02+00:00,0,0.0029530167579650875,160
2019-05-01 00:34:03+00:00,0,0.003562756183436098,223
2019-05-01 00:34:04+00:00,0,0.006510941525723075,235
2019-05-01 00:34:05+00:00,0,0.012076952418342972,244
2019-05-01 00:34:06+00:00,0,0.0075502820534281215,202
2019-05-01 00:34:07+00:00,0,0.003902827723744954,418
2019-05-01 00:34:08+00:00,0,0.0022238837599189362,844
2019-05-01 00:34:09+00:00,0,0.001222369769891611,313
2019-05-01 00:34:10+00:00,0,0.0012100934982299807,160
2019-05-01 00:34:11+00:00,0,0.00203621475784867,135
2019-05-01 00:34:12+00:00,0,0.0016149997711181635,160
2019-05-01 00:34:13+00:00,0,0.004874834554449556,197
2019-05-01 00:34:14+00:00,0,0.002996444702148436,167
2019-05-01 00:34:15+00:00,0,0.0023527719888342437,166
2019-05-01 00:34:16+00:00,0,0.0013181567192077639,160
2019-05-01 00:34:17+00:00,0,0.003531272922243393,224
2019-05-01 00:34:18+00:00,0,0.004501347727589796,385
2019-05-01 00:34:19+00:00,0,0.00433027978036918,255
2019-05-01 00:34:20+00:00,0,0.0017014250243450968,177
2019-05-01 00:34:21+00:00,0,0.0022797559827102886,193
2019-05-01 00:34:22+00:00,0,0.001917716784354967,195
2019-05-01 00:34:23+00:00,0,0.004133530382840135,265
2019-05-01 00:34:24+00:00,0,0.0029116414528525337,181
2019-05-01 00:34:25+00:00,0,0.0022713797433035732,189
2019-05-01 00:34:26+00:00,0,0.0020351250966389968,180
2019-05-01 00:34:27+00:00,0,0.001846401677655347,173
2019-05-01 00:34:28+00:00,0,0.00188389553385935,157
2019-05-01 00:34:29+00:00,0,0.0025812655079121495,196
2019-05-01 00:34:30+00:00,0,0.0016480777574622114,230
2019-05-01 00:34:31+00:00,0,0.0019964263552711115,252
2019-05-01 00:34:32+00:00,0,0.002941902369669039,219
2019-05-01 00:34:33+00:00,0,0.004218338573046324,177
2019-05-01 00:34:34+00:00,0,0.0035190282691835734,191
2019-05-01 00:34:35+00:00,0,0.0024956681007562683,215
2019-05-01 00:34:36+00:00,0,0.0027443247103909833,218
2019-05-01 00:34:37+00:00,0,0.0013199054374896661,189
2019-05-01 00:34:38+00:00,0,0.0017361587948269309,180
2019-05-01 00:34:39+00:00,0,0.0019369125366210944,204
2019-05-01 00:34:40+00:00,0,0.0019988893712841477,159
2019-05-01 00:34:41+00:00,0,0.0051570239819978365,190
2019-05-01 00:34:42+00:00,0,0.005159292378887782,423
2019-05-01 00:34:43+00:00,0,0.002571288814938525,339
2019-05-01 00:34:44+00:00,0,0.0015509001874693348,207
2019-05-01 00:34:45+00:00,0,0.001522157384061265,174
2019-05-01 00:34:46+00:00,0,0.0023930084302229574,207
2019-05-01 00:34:47+00:00,0,0.0012358644957183506,186
2019-05-01 00:34:48+00:00,0,0.0016400320290108406,169
2019-05-01 00:34:49+00:00,0,0.0038002841877487464,212
2019-05-01 00:34:50+00:00,0,0.0029873555317682476,277
2019-05-01 00:34:51+00:00,0,0.002212709455347772,201
2019-05-01 00:34:52+00:00,0,0.0028869846079609203,202
2019-05-01 00:34:53+00:00,0,0.0017718697473200784,217
2019-05-01 00:34:54+00:00,0,0.0029222874701777595,237
2019-05-01 00:34:55+00:00,0,0.0026349327116633736,261
2019-05-01 00:34:56+00:00,0,0.0024510133101643514,217
2019-05-01 00:34:57+00:00,0,0.000998490073464133,275
2019-05-01 00:34:58+00:00,0,0.0016425431376755845,495
2019-05-01 00:34:59+00:00,0,0.0010239459239075334,289
2019-05-01 00:35:00+00:00,0,0.006944669372822995,645160
2019-05-01 00:35:01+00:00,0,0.0028961908249627963,315
2019-05-01 00:35:02+00:00,0,0.0030218951673392815,249
2019-05-01 00:35:03+00:00,0,0.0035924990971883133,360
2019-05-01 00:35:04+00:00,0,0.0034789110706970774,339
2019-05-01 00:35:05+00:00,0,0.007957175036221363,397
2019-05-01 00:35:06+00:00,0,0.006106943537945353,323
2019-05-01 00:35:07+00:00,0,0.006476690029275828,348
2019-05-01 00:35:08+00:00,0,0.0037877466330748844,281
2019-05-01 00:35:09+00:00,0,0.0021765662021324276,305
2019-05-01 00:35:10+00:00,0,0.001250807629075161,344
2019-05-01 00:35:11+00:00,0,0.001973323756023262,289
2019-05-01 00:35:12+00:00,0,0.0023045690436112264,285
2019-05-01 00:35:13+00:00,0,0.0030165479964568845,238
2019-05-01 00:35:14+00:00,0,0.004691463220314901,610
2019-05-01 00:35:15+00:00,0,0.0037632228371625898,835
2019-05-01 00:35:16+00:00,0,0.002386126878126612,424
2019-05-01 00:35:17+00:00,0,0.002531437738704297,247
2019-05-01 00:35:18+00:00,0,0.002606990908788255,242
2019-05-01 00:35:19+00:00,0,0.0031595625967349647,265
2019-05-01 00:35:20+00:00,0,0.0027809904555404132,263
2019-05-01 00:35:21+00:00,0,0.003316624013907846,269
2019-05-01 00:35:22+00:00,0,0.003420908391262039,279
2019-05-01 00:35:23+00:00,0,0.0029746392928877248,229
2019-05-01 00:35:24+00:00,0,0.00288238280858749,234
2019-05-01 00:35:25+00:00,0,0.0031514095170848857,197
2019-05-01 00:35:26+00:00,0,0.002478119422649515,580
2019-05-01 00:35:27+00:00,0,0.0033387810976735805,817
2019-05-01 00:35:28+00:00,0,0.0018819204651483212,303
2019-05-01 00:35:29+00:00,0,0.00203401701790946,252
2019-05-01 00:35:30+00:00,0,0.002661970209947882,187
2019-05-01 00:35:31+00:00,0,0.002590060234069825,224
2019-05-01 00:35:32+00:00,0,0.0031397477635797476,212
2019-05-01 00:35:33+00:00,0,0.004759971131669715,188
2019-05-01 00:35:34+00:00,0,0.0029115256141213804,204
2019-05-01 00:35:35+00:00,0,0.003297689484386908,246
2019-05-01 00:35:36+00:00,0,0.0038630647479363203,318
2019-05-01 00:35:37+00:00,0,0.008123037219047542,320
2019-05-01 00:35:38+00:00,0,0.006705888948942488,380
2019-05-01 00:35:39+00:00,0,0.004747069884683486,321
2019-05-01 00:35:40+00:00,0,0.0025470516898415305,220
2019-05-01 00:35:41+00:00,0,0.002685338421597505,183
2019-05-01 00:35:42+00:00,0,0.0017528912878983867,151
2019-05-01 00:35:43+00:00,0,0.0029533049639533545,221
2019-05-01 00:35:44+00:00,0,0.0035136920302661495,268
2019-05-01 00:35:45+00:00,0,0.004327780027000878,319
2019-05-01 00:35:46+00:00,0,0.002876723177047796,229
2019-05-01 00:35:47+00:00,0,0.0028440888722737643,300
2019-05-01 00:35:48+00:00,0,0.004471864019121442,224
2019-05-01 00:35:49+00:00,0,0.004364247658882003,269
2019-05-01 00:35:50+00:00,0,0.004106928904851275,288
2019-05-01 00:35:51+00:00,0,0.006396409739618714,460
2019-05-01 00:35:52+00:00,0,0.00613068700994103,515
2019-05-01 00:35:53+00:00,0,0.004575756337771377,389
2019-05-01 00:35:54+00:00,0,0.004464370325991983,380
2019-05-01 00:35:55+00:00,0,0.004228705114709874,337
2019-05-01 00:35:56+00:00,0,0.0030335609729473406,260
2019-05-01 00:35:57+00:00,0,0.00437597250838659,239
2019-05-01 00:35:58+00:00,0,0.004799046143582819,243
2019-05-01 00:35:59+00:00,0,0.0034899187337665643,191
2019-05-01 00:36:00+00:00,0,0.004422759016354882,192
2019-05-01 00:36:01+00:00,0,0.0036580359682123727,188
2019-05-01 00:36:02+00:00,0,0.002975444081413302,241
2019-05-01 00:36:03+00:00,0,0.0038819591358941813,257
2019-05-01 00:36:04+00:00,0,0.0039969054135409274,220
2019-05-01 00:36:05+00:00,0,0.007862849902081233,279
2019-05-01 00:36:06+00:00,0,0.012163768840741501,316
2019-05-01 00:36:07+00:00,0,0.005346905800604048,248
2019-05-01 00:36:08+00:00,0,0.004386853062829305,215
2019-05-01 00:36:09+00:00,0,0.008487704492384382,310
2019-05-01 00:36:10+00:00,0,0.00544957336949688,233
2019-05-01 00:36:11+00:00,0,0.00401130366969753,185
2019-05-01 00:36:12+00:00,0,0.0028701100324719695,193
2019-05-01 00:36:13+00:00,0,0.002266224692849551,204
2019-05-01 00:36:14+00:00,0,0.003327280867333505,204
2019-05-01 00:36:15+00:00,0,0.0029347669632039616,187
2019-05-01 00:36:16+00:00,0,0.003707068307059154,175
2019-05-01 00:36:17+00:00,0,0.0036768127890194143,170
2019-05-01 00:36:18+00:00,0,0.0030142015239359187,289
2019-05-01 00:36:19+00:00,0,0.0022316498331504293,202
2019-05-01 00:36:20+00:00,0,0.0023645295037163627,162
2019-05-01 00:36:21+00:00,0,0.002814488315369872,449
2019-05-01 00:36:22+00:00,0,0.002706095593123789,885
2019-05-01 00:36:23+00:00,0,0.0034655454207439805,392
2019-05-01 00:36:24+00:00,0,0.003725974027775538,242
2019-05-01 00:36:25+00:00,0,0.003319847049997812,268
2019-05-01 00:36:26+00:00,0,0.003138157499938452,238
2019-05-01 00:36:27+00:00,0,0.0031249006589253747,240
2019-05-01 00:36:28+00:00,0,0.002695501465158363,194
2019-05-01 00:36:29+00:00,0,0.0024362513893528993,190
2019-05-01 00:36:30+00:00,0,0.002181683938334308,127
2019-05-01 00:36:31+00:00,0,0.0020186210500782917,580
2019-05-01 00:36:32+00:00,0,0.0021444875836948295,828
2019-05-01 00:36:33+00:00,0,0.004467062674757197,329
2019-05-01 00:36:34+00:00,0,0.004958671859548061,237
2019-05-01 00:36:35+00:00,0,0.004720477170722425,172
2019-05-01 00:36:36+00:00,0,0.003110304386658076,169
2019-05-01 00:36:37+00:00,0,0.004187304312021943,191
2019-05-01 00:36:38+00:00,0,0.002913863946360052,282
2019-05-01 00:36:39+00:00,0,0.0023536281050922717,214
2019-05-01 00:36:40+00:00,0,0.0022960054701653063,207
2019-05-01 00:36:41+00:00,0,0.0026997558209074643,357
2019-05-01 00:36:42+00:00,0,0.005361029532103413,226
2019-05-01 00:36:43+00:00,0,0.0026205352872435803,171
2019-05-01 00:36:44+00:00,0,0.0023571597205268016,180
2019-05-01 00:36:45+00:00,0,0.0017807672349669098,278
2019-05-01 00:36:46+00:00,0,0.0036555216862605173,195
2019-05-01 00:36:47+00:00,0,0.0037709183163113073,180
2019-05-01 00:36:48+00:00,0,0.003719507929790451,166
2019-05-01 00:36:49+00:00,0,0.004080046404589403,222
2019-05-01 00:36:50+00:00,0,0.004338233367256494,276
2019-05-01 00:36:51+00:00,0,0.0028430928989332544,196
2019-05-01 00:36:52+00:00,0,0.0018171269625903456,187
2019-05-01 00:36:53+00:00,0,0.0027742505073547344,160
2019-05-01 00:36:54+00:00,0,0.0028021659008712046,317
2019-05-01 00:36:55+00:00,0,0.0018720675487907579,784
2019-05-01 00:36:56+00:00,0,0.0016765230278651825,707
2019-05-01 00:36:57+00:00,0,0.0018892397407357009,524
2019-05-01 00:36:58+00:00,0,0.0015680941848543555,361
2019-05-01 00:36:59+00:00,0,0.0017567797552181204,316
2019-05-01 00:37:00+00:00,0,0.0020178742842240777,275
2019-05-01 00:37:01+00:00,0,0.0026758593671462106,272
2019-05-01 00:37:02+00:00,0,0.0033073209947155364,310
2019-05-01 00:37:03+00:00,0,0.0036285545818966498,341
2019-05-01 00:37:04+00:00,0,0.002678024102442013,322
2019-05-01 00:37:05+00:00,0,0.004220631657814495,343
2019-05-01 00:37:06+00:00,0,0.004812210048090675,437
2019-05-01 00:37:07+00:00,0,0.003185452337409757,593
2019-05-01 00:37:08+00:00,0,0.0028866095976396024,440
2019-05-01 00:37:09+00:00,0,0.00274622309912216,457
2019-05-01 00:37:10+00:00,0,0.0019288297894169489,467
2019-05-01 00:37:11+00:00,0,0.0019063044477392135,432
2019-05-01 00:37:12+00:00,0,0.0025267985747321024,409
2019-05-01 00:37:13+00:00,0,0.002425591945648195,400
2019-05-01 00:37:14+00:00,0,0.0018234661230618074,327
2019-05-01 00:37:15+00:00,0,0.0026682068479706444,351
2019-05-01 00:37:16+00:00,0,0.002449265009240259,395
2019-05-01 00:37:17+00:00,0,0.003034845805782984,349
2019-05-01 00:37:18+00:00,0,0.003281325000827595,295
2019-05-01 00:37:19+00:00,0,0.0028481845415071283,303
2019-05-01 00:37:20+00:00,0,0.0021382369004286734,308
2019-05-01 00:37:21+00:00,0,0.0031370508772117904,353
2019-05-01 00:37:22+00:00,0,0.0031029261075533336,338
2019-05-01 00:37:23+00:00,0,0.002585667830247146,260
2019-05-01 00:37:24+00:00,0,0.003637173596550437,476
2019-05-01 00:37:25+00:00,0,0.003443185020895565,782
2019-05-01 00:37:26+00:00,0,0.0020780948977077354,643
2019-05-01 00:37:27+00:00,0,0.001993213167767932,479
2019-05-01 00:37:28+00:00,0,0.0017117759426768758,357
2019-05-01 00:37:29+00:00,0,0.0014134983957549674,243
2019-05-01 00:37:30+00:00,0,0.0018504331104434032,319
2019-05-01 00:37:31+00:00,0,0.001551628112792969,261
2019-05-01 00:37:32+00:00,0,0.001792813395405865,273
2019-05-01 00:37:33+00:00,0,0.0014723591182542889,368
2019-05-01 00:37:34+00:00,0,0.0018524760088043891,446
2019-05-01 00:37:35+00:00,0,0.0049588997903643245,623
2019-05-01 00:37:36+00:00,0,0.00739710592810129,692
2019-05-01 00:37:37+00:00,0,0.008040203685648947,684
2019-05-01 00:37:38+00:00,0,0.0044323358191065065,415
2019-05-01 00:37:39+00:00,0,0.003550784981510722,321
2019-05-01 00:37:40+00:00,0,0.0017517607221719232,247
2019-05-01 00:37:41+00:00,0,0.001474158371551127,395
2019-05-01 00:37:42+00:00,0,0.002392554397217966,418
2019-05-01 00:37:43+00:00,0,0.0032439215141430245,285
2019-05-01 00:37:44+00:00,0,0.001573414382539265,193
2019-05-01 00:37:45+00:00,0,0.0017752521916439658,228
2019-05-01 00:37:46+00:00,0,0.005389479634156424,319
2019-05-01 00:37:47+00:00,0,0.007444590593861272,452
2019-05-01 00:37:48+00:00,0,0.007994578009186676,517
2019-05-01 00:37:49+00:00,0,0.00763370093949344,545
2019-05-01 00:37:50+00:00,0,0.007876846106811249,443
2019-05-01 00:37:51+00:00,0,0.003910424159123346,390
2019-05-01 00:37:52+00:00,0,0.004970823015485488,399
2019-05-01 00:37:53+00:00,0,0.003920614136935061,307
2019-05-01 00:37:54+00:00,0,0.005331373674693212,311
2019-05-01 00:37:55+00:00,0,0.004479475510426055,312
2019-05-01 00:37:56+00:00,0,0.0036234429659005207,347
2019-05-01 00:37:57+00:00,0,0.004820747755060144,402
2019-05-01 00:37:58+00:00,0,0.002952506516005968,455
2019-05-01 00:37:59+00:00,0,0.0020684473691011253,581
2019-05-01 00:38:00+00:00,0,0.0016069586780821025,601
2019-05-01 00:38:01+00:00,0,0.0022814213219335506,472
2019-05-01 00:38:02+00:00,0,0.00278726042836651,353
2019-05-01 00:38:03+00:00,0,0.0038151894846270152,403
2019-05-01 00:38:04+00:00,0,0.002725299152810554,341
2019-05-01 00:38:05+00:00,0,0.0031058316562265014,374
2019-05-01 00:38:06+00:00,0,0.0028999507078650414,342
2019-05-01 00:38:07+00:00,0,0.003497851045825814,316
2019-05-01 00:38:08+00:00,0,0.0042281680636935765,243
2019-05-01 00:38:09+00:00,0,0.005232995827292559,227
2019-05-01 00:38:10+00:00,0,0.005528540017614407,498
2019-05-01 00:38:11+00:00,0,0.006408260637424521,797
2019-05-01 00:38:12+00:00,0,0.004038708462579619,774
2019-05-01 00:38:13+00:00,0,0.0037935532463921444,450
2019-05-01 00:38:14+00:00,0,0.004832303524017334,240
2019-05-01 00:38:15+00:00,0,0.0039924081549587,166
2019-05-01 00:38:16+00:00,0,0.003338433999930864,226
2019-05-01 00:38:17+00:00,0,0.009045424474148574,373
2019-05-01 00:38:18+00:00,0,0.006730353059215352,293
2019-05-01 00:38:19+00:00,0,0.007658958435058595,265
2019-05-01 00:38:20+00:00,0,0.006761920833927032,281
2019-05-01 00:38:21+00:00,0,0.004937623676500821,209
2019-05-01 00:38:22+00:00,0,0.007747198080087637,308
2019-05-01 00:38:23+00:00,0,0.005514434178670245,300
2019-05-01 00:38:24+00:00,0,0.0028940003736432646,271
2019-05-01 00:38:25+00:00,0,0.002656334075168591,201
2019-05-01 00:38:26+00:00,0,0.0020977325769729943,231
2019-05-01 00:38:27+00:00,0,0.003190091940072866,260
2019-05-01 00:38:28+00:00,0,0.0028148266402157865,352
2019-05-01 00:38:29+00:00,0,0.0033347103573860377,218
2019-05-01 00:38:30+00:00,0,0.0027170181274414062,201
2019-05-01 00:38:31+00:00,0,0.0023241242813190235,191
2019-05-01 00:38:32+00:00,0,0.001959919929504395,208
2019-05-01 00:38:33+00:00,0,0.002369809831891742,175
2019-05-01 00:38:34+00:00,0,0.004193741055677566,217
2019-05-01 00:38:35+00:00,0,0.0027265111240771917,218
2019-05-01 00:38:36+00:00,0,0.0045036855897947,219
2019-05-01 00:38:37+00:00,0,0.00541474327208504,252
2019-05-01 00:38:38+00:00,0,0.008647374387057318,424
2019-05-01 00:38:39+00:00,0,0.00723704321909759,295
2019-05-01 00:38:40+00:00,0,0.008535939433514408,277
2019-05-01 00:38:41+00:00,0,0.0036604492752640347,216
2019-05-01 00:38:42+00:00,0,0.0031972973845725847,215
2019-05-01 00:38:43+00:00,0,0.002926403963113133,237
2019-05-01 00:38:44+00:00,0,0.00305351148849415,211
2019-05-01 00:38:45+00:00,0,0.0029754790853946758,188
2019-05-01 00:38:46+00:00,0,0.0018343793753102338,181
2019-05-01 00:38:47+00:00,0,0.0012508217557018022,251
2019-05-01 00:38:48+00:00,0,0.0023038748538855365,231
2019-05-01 00:38:49+00:00,0,0.0029542576182972295,275
2019-05-01 00:38:50+00:00,0,0.0035630107475315923,217
2019-05-01 00:38:51+00:00,0,0.0021566867828369143,220
2019-05-01 00:38:52+00:00,0,0.0029446024879766467,319
2019-05-01 00:38:53+00:00,0,0.0033382487521276196,319
2019-05-01 00:38:54+00:00,0,0.0036652996022506126,281
2019-05-01 00:38:55+00:00,0,0.002890339145412694,308
2019-05-01 00:38:56+00:00,0,0.0024230708814647088,292
2019-05-01 00:38:57+00:00,0,0.002927289994735292,358
2019-05-01 00:38:58+00:00,0,0.0025674962551794304,428
2019-05-01 00:38:59+00:00,0,0.0027329159431717046,294
2019-05-01 00:39:00+00:00,0,0.002863395781744091,336
2019-05-01 00:39:01+00:00,0,0.0021500063932967813,337
2019-05-01 00:39:02+00:00,0,0.004433780782836401,237
2019-05-01 00:39:03+00:00,0,0.0027253374140313318,282
2019-05-01 00:39:04+00:00,0,0.003854138692220054,375
2019-05-01 00:39:05+00:00,0,0.0038752012614962418,395
2019-05-01 00:39:06+00:00,0,0.0024017437707261374,331
2019-05-01 00:39:07+00:00,0,0.0021172347643696656,282
2019-05-01 00:39:08+00:00,0,0.002863915380603541,334
2019-05-01 00:39:09+00:00,0,0.0025751214278371738,285
2019-05-01 00:39:10+00:00,0,0.003171649438067958,239
2019-05-01 00:39:11+00:00,0,0.003506498133882562,282
2019-05-01 00:39:12+00:00,0,0.0015579713258706749,261
2019-05-01 00:39:13+00:00,0,0.001968928745814732,203
2019-05-01 00:39:14+00:00,0,0.0022642145986142377,368
2019-05-01 00:39:15+00:00,0,0.0014088487544711068,593
2019-05-01 00:39:16+00:00,0,0.0014197451513518337,636
2019-05-01 00:39:17+00:00,0,0.001647122271426089,444
2019-05-01 00:39:18+00:00,0,0.001804209303581852,435
2019-05-01 00:39:19+00:00,0,0.0025009158441790702,602
2019-05-01 00:39:20+00:00,0,0.0022032435347394243,615
2019-05-01 00:39:21+00:00,0,0.0018474236648835438,719
2019-05-01 00:39:22+00:00,0,0.0017525397520014303,374
2019-05-01 00:39:23+00:00,0,0.001963402095593904,304
2019-05-01 00:39:24+00:00,0,0.0016941242530697695,244
2019-05-01 00:39:25+00:00,0,0.0036143565523451644,207
2019-05-01 00:39:26+00:00,0,0.00183627779120641,151
2019-05-01 00:39:27+00:00,0,0.001734380852686216,146
2019-05-01 00:39:28+00:00,0,0.0009920985986154973,141
2019-05-01 00:39:29+00:00,0,0.001476281991034198,163
2019-05-01 00:39:30+00:00,0,0.0016021887461344399,240
2019-05-01 00:39:31+00:00,0,0.0021656736015752925,229
2019-05-01 00:39:32+00:00,0,0.004199405511220297,192
2019-05-01 00:39:33+00:00,0,0.002389251841286014,173
2019-05-01 00:39:34+00:00,0,0.001412671804428101,160
2019-05-01 00:39:35+00:00,0,0.0046193087912354824,191
2019-05-01 00:39:36+00:00,0,0.00402661403977727,166
2019-05-01 00:39:37+00:00,0,0.003778490245851696,234
2019-05-01 00:39:38+00:00,0,0.003942974635532924,175
2019-05-01 00:39:39+00:00,0,0.004057157908054374,151
2019-05-01 00:39:40+00:00,0,0.002132567891313985,163
2019-05-01 00:39:41+00:00,0,0.0010938153547399186,136
2019-05-01 00:39:42+00:00,0,0.0020933548609415693,120
2019-05-01 00:39:43+00:00,0,0.0012617046330250844,147
2019-05-01 00:39:44+00:00,0,0.00766394159815333,444
2019-05-01 00:39:45+00:00,0,0.007151412182166926,244
2019-05-01 00:39:46+00:00,0,0.00245600938796997,160
2019-05-01 00:39:47+00:00,0,0.003013187730816049,142
2019-05-01 00:39:48+00:00,0,0.002336385891522248,197
2019-05-01 00:39:49+00:00,0,0.0024819669470322867,226
2019-05-01 00:39:50+00:00,0,0.002625935607486303,432
2019-05-01 00:39:51+00:00,0,0.0027133680525280204,336
2019-05-01 00:39:52+00:00,0,0.0038664652828425826,237
2019-05-01 00:39:53+00:00,0,0.002239405871387497,251
2019-05-01 00:39:54+00:00,0,0.002620977096841238,269
2019-05-01 00:39:55+00:00,0,0.0034888792729032207,276
2019-05-01 00:39:56+00:00,0,0.0032321414210765655,233
2019-05-01 00:39:57+00:00,0,0.0015140990639447276,267
2019-05-01 00:39:58+00:00,0,0.0006342112794797519,267
2019-05-01 00:39:59+00:00,0,0.001694728758920848,289
2019-05-01 00:40:00+00:00,0,0.006745669818781646,647478
2019-05-01 00:40:01+00:00,0,0.002736058384699271,287
2019-05-01 00:40:02+00:00,0,0.004026175604926216,225
2019-05-01 00:40:03+00:00,0,0.0039097240992954805,252
2019-05-01 00:40:04+00:00,0,0.004250103029711495,232
2019-05-01 00:40:05+00:00,0,0.004121119789873022,397
2019-05-01 00:40:06+00:00,0,0.008503078164794424,477
2019-05-01 00:40:07+00:00,0,0.0035956223355474294,353
2019-05-01 00:40:08+00:00,0,0.002651493414691913,301
2019-05-01 00:40:09+00:00,0,0.003353885303844107,275
2019-05-01 00:40:10+00:00,0,0.002193578616345777,239
2019-05-01 00:40:11+00:00,0,0.003170178090925697,278
2019-05-01 00:40:12+00:00,0,0.003574063038003857,232
2019-05-01 00:40:13+00:00,0,0.0034047717139834466,210
2019-05-01 00:40:14+00:00,0,0.0037672189565805267,195
2019-05-01 00:40:15+00:00,0,0.0025214961194616596,254
2019-05-01 00:40:16+00:00,0,0.002288975082077346,286
2019-05-01 00:40:17+00:00,0,0.0028934672727423177,295
2019-05-01 00:40:18+00:00,0,0.003638380187473216,474
2019-05-01 00:40:19+00:00,0,0.003964500675491033,461
2019-05-01 00:40:20+00:00,0,0.004072133082167393,373
2019-05-01 00:40:21+00:00,0,0.002554515622696787,424
2019-05-01 00:40:22+00:00,0,0.0018013396871433343,486
2019-05-01 00:40:23+00:00,0,0.0021169069901253407,206
2019-05-01 00:40:24+00:00,0,0.001339587130287821,129
2019-05-01 00:40:25+00:00,0,0.0013043469396130792,116
2019-05-01 00:40:26+00:00,0,0.001691888231749928,109
2019-05-01 00:40:27+00:00,0,0.0027488039940902855,97
2019-05-01 00:40:28+00:00,0,0.0074054277860201275,78
